FOODID;FOODUNIT;MASS
30638;PORTM;330,00
30638;PORTS;170,00
30638;RKL;15,00
30638;TL;5,00
30641;KPL_M;55,00
30641;PORTL;300,00
30641;PORTM;150,00
30641;PORTS;60,00
30646;DL;100,00
30646;PORTL;450,00
30646;PORTM;270,00
30646;PORTS;170,00
30646;RKL;15,00
30646;TL;5,00
30665;KPL_S;18,00
30665;KPL_M;35,00
30665;KPL_L;75,00
30665;PORTS;18,00
30665;PORTM;35,00
30665;PORTL;75,00
30673;DL;100,00
30673;PORTL;250,00
30673;PORTM;180,00
30673;PORTS;125,00
30673;RKL;15,00
30792;PORTL;300,00
30792;PORTM;230,00
30792;PORTS;180,00
30914;PORTL;100,00
30914;PORTM;60,00
30914;PORTS;40,00
30914;KPL_M;200,00
30925;DL;95,00
30925;PORTL;40,00
30925;PORTM;25,00
30925;PORTS;10,00
30925;RKL;14,00
30925;TL;4,50
30926;DL;95,00
30926;PORTL;40,00
30926;PORTM;25,00
30926;PORTS;10,00
30926;RKL;14,00
30926;TL;4,50
30968;DL;80,00
30968;RKL;12,00
30968;TL;4,00
30968;PORTS;5,00
30968;PORTM;10,00
30968;PORTL;20,00
30991;DL;65,00
30991;PORTL;30,00
30991;PORTM;15,00
30991;PORTS;5,00
30991;RKL;10,00
30991;TL;3,00
31139;DL;55,00
31139;PORTL;100,00
31139;PORTM;70,00
31139;PORTS;50,00
31139;RKL;7,50
31144;PORTL;150,00
31144;PORTM;125,00
31144;PORTS;100,00
31145;PORTL;150,00
31145;PORTM;125,00
31145;PORTS;100,00
31160;PORTL;30,00
31160;PORTM;15,00
31160;PORTS;5,00
31160;RKL;15,00
31160;TL;5,00
31174;DL;55,00
31174;PORTL;100,00
31174;PORTM;70,00
31174;PORTS;50,00
31174;RKL;7,50
31175;PORTS;15,00
31175;PORTM;25,00
31175;PORTL;35,00
31211;PORTL;100,00
31211;PORTM;50,00
31211;PORTS;20,00
31211;DL;70,00
31212;PORTS;20,00
31212;PORTM;50,00
31212;PORTL;100,00
31212;KPL_M;1,00
31212;DL;60,00
31212;RKL;9,00
31212;TL;3,00
31213;PORTL;65,00
31213;PORTM;45,00
31213;PORTS;25,00
31213;DL;55,00
31214;PORTS;40,00
31214;PORTM;60,00
31214;PORTL;100,00
31214;DL;85,00
31216;PORTS;15,00
31216;PORTM;25,00
31216;PORTL;40,00
31217;PORTS;25,00
31217;PORTM;45,00
31217;PORTL;65,00
31218;PORTS;20,00
31218;PORTM;50,00
31218;PORTL;100,00
31219;DL;80,00
31219;PORTL;100,00
31219;PORTM;50,00
31219;PORTS;20,00
31225;DL;80,00
31225;PORTL;100,00
31225;PORTM;50,00
31225;PORTS;20,00
31229;DL;50,00
31229;PORTL;130,00
31229;PORTM;67,00
31229;PORTS;30,00
31229;KPL_M;67,00
31231;DL;100,00
31231;PORTL;450,00
31231;PORTM;270,00
31231;PORTS;170,00
31231;RKL;15,00
31233;DL;55,00
31233;KPL_M;15,00
31233;PORTL;65,00
31233;PORTM;45,00
31233;PORTS;25,00
31233;RKL;9,00
31246;DL;100,00
31246;PORTL;270,00
31246;PORTM;170,00
31246;PORTS;100,00
31246;RKL;15,00
31247;DL;100,00
31247;PORTL;270,00
31247;PORTM;170,00
31247;PORTS;100,00
31247;RKL;15,00
31248;DL;100,00
31248;PORTL;270,00
31248;PORTM;170,00
31248;PORTS;100,00
31248;RKL;15,00
31252;KPL_M;8,00
31252;KPL_S;5,00
31252;PORTL;100,00
31252;PORTM;50,00
31252;PORTS;20,00
31253;KPL_M;8,00
31253;KPL_S;5,00
31253;PORTL;100,00
31253;PORTM;50,00
31253;PORTS;20,00
31254;KPL_M;3,00
31254;PORTL;100,00
31254;PORTM;50,00
31254;PORTS;20,00
31256;DL;55,00
31256;PORTL;100,00
31256;PORTM;70,00
31256;PORTS;50,00
31256;RKL;7,50
31457;DL;115,00
31457;PORTL;65,00
31457;PORTM;40,00
31457;PORTS;17,00
31457;RKL;17,00
31457;TL;5,50
31459;DL;115,00
31459;PORTL;65,00
31459;PORTM;40,00
31459;PORTS;17,00
31459;RKL;17,00
31459;TL;5,50
31482;DL;55,00
31482;PORTL;100,00
31482;PORTM;70,00
31482;PORTS;50,00
31482;RKL;7,50
31487;PORTS;5,00
31487;PORTM;15,00
31487;PORTL;30,00
31487;DL;50,00
31487;RKL;7,00
31488;PORTS;5,00
31488;PORTM;15,00
31488;PORTL;30,00
31488;DL;50,00
31488;RKL;7,00
31495;TL;4,50
31495;PORTS;10,00
31495;PORTM;25,00
31495;PORTL;40,00
31495;DL;90,00
31495;RKL;13,50
31496;PORTS;5,00
31496;PORTM;15,00
31496;PORTL;30,00
31496;DL;50,00
31496;RKL;7,00
31497;PORTS;5,00
31497;PORTM;15,00
31497;PORTL;30,00
31497;DL;50,00
31497;RKL;7,00
31498;PORTS;5,00
31498;PORTM;15,00
31498;PORTL;30,00
31498;DL;50,00
31498;RKL;7,00
31504;TL;4,50
31504;PORTS;3,00
31504;PORTM;6,00
31504;PORTL;10,00
31504;DL;95,00
31504;RKL;14,00
31505;TL;4,50
31505;PORTS;3,00
31505;PORTM;6,00
31505;PORTL;10,00
31505;DL;95,00
31505;RKL;14,00
31506;TL;4,50
31506;DL;95,00
31506;PORTL;10,00
31506;PORTM;6,00
31506;PORTS;3,00
31506;RKL;14,00
31508;PORTS;3,00
31508;PORTM;6,00
31508;PORTL;10,00
31508;DL;95,00
31508;RKL;14,00
31508;TL;4,50
31511;DL;100,00
31511;RKL;15,00
31511;TL;5,00
31511;PORTS;100,00
31511;PORTM;150,00
31511;PORTL;200,00
31518;PORTS;30,00
31518;PORTM;65,00
31518;PORTL;130,00
31532;DL;55,00
31532;PORTS;15,00
31532;PORTM;25,00
31532;PORTL;35,00
31534;DL;60,00
31534;PORTS;15,00
31534;PORTM;25,00
31534;PORTL;35,00
31536;KPL_S;25,00
31536;KPL_M;50,00
31536;KPL_L;100,00
31536;PORTS;70,00
31536;PORTM;125,00
31536;PORTL;175,00
31537;PORTM;70,00
31537;PORTS;50,00
31537;PORTL;100,00
31538;PORTS;17,00
31538;PORTM;40,00
31538;PORTL;80,00
31538;DL;100,00
31538;RKL;15,00
31538;TL;5,00
31539;PORTS;14,00
31539;PORTM;40,00
31539;PORTL;80,00
31539;DL;100,00
31539;RKL;15,00
31539;TL;5,00
31544;DL;60,00
31544;PORTS;15,00
31544;PORTM;25,00
31544;PORTL;35,00
31545;PORTS;5,00
31545;PORTM;20,00
31545;PORTL;30,00
31545;DL;120,00
31545;RKL;18,00
31545;TL;5,00
31550;DL;60,00
31550;PORTS;15,00
31550;PORTM;25,00
31550;PORTL;35,00
31552;KPL_M;150,00
31552;PORTM;100,00
31552;PORTS;50,00
31552;PORTL;150,00
31553;PORTS;170,00
31553;PORTM;270,00
31553;PORTL;450,00
31553;DL;100,00
31553;RKL;15,00
31553;TL;5,00
31555;KPL_S;175,00
31555;KPL_M;225,00
31555;KPL_L;270,00
31555;PORTS;100,00
31555;PORTM;200,00
31555;PORTL;300,00
31557;KPL_M;20,00
31557;PORTS;40,00
31557;PORTM;60,00
31557;PORTL;100,00
31675;DL;54,00
31675;PORTS;50,00
31675;PORTM;70,00
31675;PORTL;100,00
31677;DL;54,00
31677;PORTS;50,00
31677;PORTM;70,00
31677;PORTL;100,00
31679;DL;54,00
31679;PORTS;50,00
31679;PORTM;70,00
31679;PORTL;100,00
31683;PORTS;15,00
31683;PORTM;25,00
31683;PORTL;30,00
31692;RKL;7,00
31692;DL;50,00
31692;PORTS;15,00
31692;PORTM;25,00
31692;PORTL;35,00
31888;PORTS;170,00
31888;PORTM;270,00
31888;PORTL;450,00
31888;DL;100,00
31888;RKL;15,00
31888;TL;5,00
31891;PORTS;170,00
31891;PORTM;270,00
31891;PORTL;450,00
31891;DL;100,00
31891;RKL;15,00
31891;TL;5,00
31894;DL;100,00
31894;RKL;15,00
31894;TL;5,00
31894;PORTS;170,00
31894;PORTM;270,00
31894;PORTL;450,00
31900;PORTS;170,00
31900;PORTM;270,00
31900;PORTL;450,00
31900;DL;100,00
31900;RKL;15,00
31900;TL;5,00
31926;KPL_VALM;150,00
31926;PORTS;100,00
31926;PORTM;150,00
31926;PORTL;200,00
31947;DL;100,00
31947;PORTL;200,00
31947;PORTM;150,00
31947;PORTS;100,00
31947;RKL;15,00
31947;TL;5,00
31956;PORTS;100,00
31956;PORTM;150,00
31956;PORTL;200,00
31959;DL;100,00
31959;RKL;15,00
31959;TL;5,00
31959;PORTS;100,00
31959;PORTM;170,00
31959;PORTL;270,00
31966;DL;100,00
31966;RKL;15,00
31966;TL;5,00
31966;PORTS;170,00
31966;PORTM;270,00
31966;PORTL;450,00
31968;DL;50,00
31968;PORTS;30,00
31968;PORTM;65,00
31968;PORTL;125,00
31969;DL;50,00
31969;PORTS;30,00
31969;PORTM;65,00
31969;PORTL;125,00
31970;KPL_M;62,00
31970;KPL_VALM;62,00
31970;PORTS;30,00
31970;PORTM;65,00
31970;PORTL;125,00
31971;DL;50,00
31971;PORTS;30,00
31971;PORTM;65,00
31971;PORTL;125,00
31972;DL;50,00
31972;PORTS;30,00
31972;PORTM;65,00
31972;PORTL;125,00
31990;DL;50,00
31990;PORTS;30,00
31990;PORTM;65,00
31990;PORTL;125,00
31991;DL;50,00
31991;PORTS;30,00
31991;PORTM;65,00
31991;PORTL;125,00
31994;KPL_M;71,00
31994;PORTS;30,00
31994;PORTM;65,00
31994;PORTL;125,00
31996;PORTS;100,00
31996;PORTM;170,00
31996;PORTL;270,00
31996;DL;100,00
31996;RKL;15,00
31997;DL;50,00
31997;PORTS;30,00
31997;PORTM;65,00
31997;PORTL;125,00
32000;DL;90,00
32000;PORTS;30,00
32000;PORTM;65,00
32000;PORTL;125,00
32001;DL;50,00
32001;PORTS;30,00
32001;PORTM;65,00
32001;PORTL;125,00
32002;DL;100,00
32002;PORTL;250,00
32002;PORTM;180,00
32002;PORTS;125,00
32002;RKL;15,00
32004;DL;100,00
32004;PORTL;450,00
32004;PORTM;270,00
32004;PORTS;170,00
32004;RKL;15,00
32005;TL;5,00
32005;DL;100,00
32005;PORTL;270,00
32005;PORTM;170,00
32005;PORTS;100,00
32005;RKL;15,00
32006;TL;5,00
32006;DL;100,00
32006;PORTL;270,00
32006;PORTM;170,00
32006;PORTS;100,00
32006;RKL;15,00
32007;DL;100,00
32007;PORTL;270,00
32007;PORTM;170,00
32007;PORTS;100,00
32007;RKL;15,00
32008;DL;100,00
32008;PORTL;270,00
32008;PORTM;170,00
32008;PORTS;100,00
32008;RKL;15,00
32010;KPL_M;73,00
32010;PORTS;30,00
32010;PORTM;65,00
32010;PORTL;125,00
32062;DL;100,00
32062;RKL;15,00
32062;TL;5,00
32062;PORTS;100,00
32062;PORTM;150,00
32062;PORTL;200,00
32067;DL;100,00
32067;RKL;15,00
32067;TL;5,00
32067;PORTS;100,00
32067;PORTM;150,00
32067;PORTL;200,00
32080;DL;100,00
32080;RKL;15,00
32080;TL;5,00
32080;PORTS;100,00
32080;PORTM;150,00
32080;PORTL;200,00
32080;KPL_VALM;125,00
32084;DL;100,00
32084;RKL;15,00
32084;TL;5,00
32084;PORTS;100,00
32084;PORTM;150,00
32084;PORTL;200,00
32085;DL;100,00
32085;PORTL;200,00
32085;PORTM;150,00
32085;PORTS;100,00
32085;RKL;15,00
32085;TL;5,00
32088;DL;100,00
32088;RKL;15,00
32088;TL;5,00
32088;PORTS;100,00
32088;PORTM;150,00
32088;PORTL;200,00
32088;KPL_VALM;200,00
32101;TL;4,50
32101;PORTS;10,00
32101;PORTM;25,00
32101;PORTL;40,00
32101;DL;95,00
32101;RKL;14,00
32113;DL;100,00
32113;RKL;15,00
32113;TL;5,00
32113;PORTS;100,00
32113;PORTM;150,00
32113;PORTL;200,00
32113;KPL_VALM;125,00
32124;DL;100,00
32124;PORTL;200,00
32124;PORTM;150,00
32124;PORTS;100,00
32124;RKL;15,00
32124;TL;5,00
32136;DL;100,00
32136;PORTL;200,00
32136;PORTM;150,00
32136;PORTS;100,00
32136;RKL;15,00
32136;TL;5,00
32136;KPL_VALM;125,00
32137;DL;100,00
32137;PORTL;200,00
32137;PORTM;150,00
32137;PORTS;100,00
32137;RKL;15,00
32137;TL;5,00
32137;KPL_VALM;460,00
32142;DL;100,00
32142;RKL;15,00
32142;TL;5,00
32142;PORTS;100,00
32142;PORTM;150,00
32142;PORTL;200,00
32145;DL;100,00
32145;PORTL;200,00
32145;PORTM;150,00
32145;PORTS;100,00
32145;RKL;15,00
32145;TL;5,00
32153;PORTL;30,00
32153;PORTM;15,00
32153;PORTS;5,00
32163;PORTS;5,00
32163;PORTM;15,00
32163;PORTL;30,00
32172;DL;100,00
32172;RKL;15,00
32172;TL;5,00
32172;PORTS;100,00
32172;PORTM;150,00
32172;PORTL;200,00
32175;PORTS;5,00
32175;PORTM;15,00
32175;PORTL;30,00
32177;DL;95,00
32177;RKL;14,00
32177;TL;4,50
32177;PORTS;10,00
32177;PORTM;25,00
32177;PORTL;40,00
32178;DL;95,00
32178;RKL;14,00
32178;TL;4,50
32178;PORTS;10,00
32178;PORTM;25,00
32178;PORTL;40,00
32179;DL;95,00
32179;RKL;14,00
32179;TL;4,50
32179;PORTS;10,00
32179;PORTM;25,00
32179;PORTL;40,00
32189;PORTL;200,00
32189;DL;100,00
32189;RKL;15,00
32189;TL;5,00
32189;PORTS;150,00
32189;PORTM;200,00
32191;PORTS;60,00
32191;PORTM;150,00
32191;PORTL;210,00
32191;KPL_M;30,00
32191;KPL_L;40,00
32193;DL;100,00
32193;RKL;15,00
32193;TL;5,00
32193;PORTS;100,00
32193;PORTM;150,00
32193;PORTL;200,00
32195;PORTS;60,00
32195;PORTM;150,00
32195;PORTL;210,00
32195;KPL_M;30,00
32195;KPL_L;40,00
32195;KPL_VALM;30,00
32197;PORTS;60,00
32197;PORTM;150,00
32197;PORTL;210,00
32197;KPL_M;30,00
32197;KPL_L;40,00
32197;KPL_VALM;28,00
32198;KPL_S;8,00
32198;KPL_M;12,00
32198;KPL_L;15,00
32198;PORTS;4,00
32198;PORTM;12,00
32198;PORTL;20,00
32198;KPL_VALM;8,00
32201;PORTS;100,00
32201;PORTM;150,00
32201;PORTL;200,00
32201;DL;100,00
32201;RKL;15,00
32201;TL;5,00
32257;KPL_S;8,00
32257;KPL_M;12,00
32257;KPL_L;15,00
32257;PORTS;4,00
32257;PORTM;12,00
32257;PORTL;20,00
32257;KPL_VALM;7,80
32295;PORTS;15,00
32295;PORTM;30,00
32295;PORTL;45,00
32301;TL;4,50
32301;PORTS;3,00
32301;PORTM;6,00
32301;PORTL;10,00
32301;DL;95,00
32301;RKL;14,00
32308;TL;4,50
32308;PORTS;3,00
32308;PORTM;6,00
32308;PORTL;10,00
32308;DL;95,00
32308;RKL;14,00
32341;TL;4,50
32341;DL;95,00
32341;PORTL;10,00
32341;PORTM;6,00
32341;PORTS;3,00
32341;RKL;14,00
32342;PORTS;3,00
32342;PORTM;6,00
32342;PORTL;10,00
32342;DL;95,00
32342;RKL;14,00
32343;TL;4,50
32343;PORTS;3,00
32343;PORTM;6,00
32343;PORTL;10,00
32343;DL;95,00
32343;RKL;14,00
32344;PORTS;3,00
32344;PORTM;6,00
32344;PORTL;10,00
32344;DL;95,00
32344;RKL;14,00
32345;PORTS;3,00
32345;PORTM;6,00
32345;PORTL;10,00
32345;DL;95,00
32345;RKL;14,00
32348;PORTS;3,00
32348;PORTM;6,00
32348;PORTL;10,00
32348;DL;95,00
32348;RKL;14,00
32350;TL;4,50
32350;PORTS;3,00
32350;PORTM;6,00
32350;PORTL;10,00
32350;DL;95,00
32350;RKL;14,00
32354;TL;4,50
32354;PORTS;3,00
32354;PORTM;6,00
32354;PORTL;10,00
32354;DL;95,00
32354;RKL;14,00
32357;PORTS;3,00
32357;PORTM;6,00
32357;PORTL;10,00
32357;DL;95,00
32357;RKL;14,00
32360;PORTS;3,00
32360;PORTM;6,00
32360;PORTL;10,00
32360;TL;4,50
32360;DL;95,00
32360;RKL;14,00
32366;TL;4,50
32366;PORTS;3,00
32366;PORTM;6,00
32366;PORTL;10,00
32366;DL;95,00
32366;RKL;14,00
32367;DL;100,00
32367;PORTL;270,00
32367;PORTM;170,00
32367;PORTS;100,00
32367;RKL;15,00
32372;PORTS;3,00
32372;PORTM;6,00
32372;PORTL;10,00
32372;TL;4,50
32372;DL;95,00
32372;RKL;14,00
32374;PORTS;3,00
32374;PORTM;6,00
32374;PORTL;10,00
32374;TL;4,50
32374;DL;95,00
32374;RKL;14,00
32381;PORTS;5,00
32381;PORTM;15,00
32381;PORTL;30,00
32385;PORTS;7,00
32385;PORTM;15,00
32385;PORTL;25,00
32385;DL;85,00
32385;RKL;9,50
32385;TL;4,00
32386;PORTS;5,00
32386;PORTM;15,00
32386;PORTL;30,00
32386;DL;100,00
32386;RKL;15,00
32386;TL;5,00
32386;KPL_VALM;400,00
32403;KPL_M;16,00
32403;PORTS;5,00
32403;PORTM;15,00
32403;PORTL;30,00
32404;KPL_M;16,00
32404;PORTS;5,00
32404;PORTM;15,00
32404;PORTL;30,00
32407;PORTS;4,00
32407;PORTM;12,00
32407;PORTL;20,00
32407;KPL_S;2,00
32407;KPL_M;6,00
32407;KPL_L;10,00
32409;KPL_S;8,00
32409;KPL_M;12,00
32409;KPL_L;15,00
32409;PORTS;4,00
32409;PORTM;12,00
32409;PORTL;20,00
32411;TL;4,50
32411;DL;95,00
32411;PORTL;10,00
32411;PORTM;6,00
32411;PORTS;3,00
32411;RKL;14,00
32416;PORTS;170,00
32416;PORTM;300,00
32416;PORTL;500,00
32416;DL;100,00
32416;RKL;15,00
32416;TL;5,00
32417;PORTS;170,00
32417;PORTM;300,00
32417;PORTL;500,00
32417;DL;100,00
32417;RKL;15,00
32417;TL;5,00
32418;DL;100,00
32418;PORTL;200,00
32418;PORTM;150,00
32418;PORTS;100,00
32418;RKL;15,00
32418;TL;5,00
32422;DL;100,00
32422;RKL;15,00
32422;TL;5,00
32422;KPL_M;100,00
32422;PORTM;100,00
32422;PORTS;50,00
32422;PORTL;200,00
32423;PORTL;200,00
32423;PORTS;50,00
32423;PORTM;100,00
32423;KPL_M;100,00
32423;TL;5,00
32423;RKL;15,00
32423;DL;100,00
32424;PORTL;200,00
32424;PORTS;50,00
32424;PORTM;100,00
32424;KPL_M;100,00
32424;TL;5,00
32424;RKL;15,00
32424;DL;100,00
32425;DL;100,00
32425;PORTL;200,00
32425;PORTM;150,00
32425;PORTS;100,00
32425;RKL;15,00
32425;TL;5,00
32425;KPL_VALM;125,00
32426;DL;100,00
32426;PORTL;200,00
32426;PORTM;150,00
32426;PORTS;100,00
32426;RKL;15,00
32426;TL;5,00
32426;KPL_VALM;125,00
32431;TL;4,50
32431;PORTS;3,00
32431;PORTM;6,00
32431;PORTL;10,00
32431;DL;95,00
32431;RKL;14,00
32437;TL;4,50
32437;DL;95,00
32437;PORTL;10,00
32437;PORTM;6,00
32437;PORTS;3,00
32437;RKL;14,00
32449;KPL_M;30,00
32449;PORTS;30,00
32449;PORTM;60,00
32449;PORTL;120,00
32450;PORTL;120,00
32450;PORTM;60,00
32450;PORTS;30,00
32450;KPL_M;30,00
32451;PORTL;120,00
32451;PORTM;60,00
32451;PORTS;30,00
32451;KPL_M;30,00
32452;PORTL;120,00
32452;PORTM;60,00
32452;PORTS;30,00
32452;KPL_M;30,00
32455;KPL_S;210,00
32455;PORTS;100,00
32455;PORTM;200,00
32455;PORTL;300,00
32455;KPL_M;250,00
32456;KPL_M;300,00
32456;PORTM;300,00
32456;PORTS;150,00
32456;PORTL;450,00
32464;PORTM;50,00
32464;PORTS;20,00
32464;PORTL;100,00
32464;RKL;10,00
32478;PORTS;5,00
32478;PORTM;15,00
32478;PORTL;30,00
32478;DL;100,00
32478;RKL;15,00
32478;TL;5,00
32478;KPL_VALM;400,00
32480;DL;95,00
32480;RKL;14,00
32480;TL;4,50
32480;PORTS;10,00
32480;PORTM;25,00
32480;PORTL;40,00
32482;DL;95,00
32482;RKL;14,00
32482;TL;4,50
32482;PORTS;10,00
32482;PORTM;25,00
32482;PORTL;40,00
32483;PORTL;40,00
32483;PORTM;25,00
32483;PORTS;10,00
32483;TL;4,50
32483;RKL;14,00
32483;DL;95,00
32485;PORTL;40,00
32485;PORTM;25,00
32485;PORTS;10,00
32485;TL;4,50
32485;RKL;14,00
32485;DL;95,00
32502;PORTS;30,00
32502;PORTM;80,00
32502;PORTL;140,00
32503;PORTS;30,00
32503;PORTM;80,00
32503;PORTL;140,00
32509;KPL_VALM;58,00
32509;PORTS;40,00
32509;PORTM;100,00
32509;PORTL;200,00
32540;DL;100,00
32540;RKL;15,00
32540;TL;5,00
32540;PORTS;170,00
32540;PORTM;300,00
32540;PORTL;500,00
32541;DL;100,00
32541;PORTS;170,00
32541;PORTM;270,00
32541;PORTL;450,00
32541;RKL;15,00
32541;TL;5,00
32541;KPL_VALM;200,00
32553;TL;4,50
32553;PORTS;3,00
32553;PORTM;6,00
32553;PORTL;10,00
32553;DL;95,00
32553;RKL;14,00
32562;DL;100,00
32562;PORTL;200,00
32562;PORTM;150,00
32562;PORTS;100,00
32562;RKL;15,00
32562;TL;5,00
32567;PORTS;4,00
32567;PORTM;8,00
32567;PORTL;15,00
32567;KPL_S;4,00
32567;KPL_M;8,00
32567;KPL_L;12,00
32568;TL;4,50
32568;PORTS;3,00
32568;PORTM;6,00
32568;PORTL;10,00
32568;DL;95,00
32568;RKL;14,00
32570;PORTS;15,00
32570;PORTM;25,00
32570;PORTL;35,00
32570;DL;30,00
32570;RKL;4,50
32592;DL;100,00
32592;PORTS;170,00
32592;PORTM;270,00
32592;PORTL;450,00
32592;RKL;15,00
32592;TL;5,00
32593;PORTS;170,00
32593;PORTM;270,00
32593;PORTL;450,00
32593;RKL;15,00
32593;TL;5,00
32593;DL;100,00
32594;PORTS;170,00
32594;PORTM;270,00
32594;PORTL;450,00
32594;DL;100,00
32594;RKL;15,00
32594;TL;5,00
32595;PORTS;170,00
32595;PORTM;270,00
32595;PORTL;450,00
32595;DL;100,00
32595;RKL;15,00
32595;TL;5,00
32596;DL;100,00
32596;RKL;15,00
32596;TL;5,00
32596;PORTS;100,00
32596;PORTM;150,00
32596;PORTL;200,00
32597;DL;100,00
32597;PORTL;200,00
32597;PORTM;150,00
32597;PORTS;100,00
32597;RKL;15,00
32597;TL;5,00
32598;DL;100,00
32598;RKL;15,00
32598;TL;5,00
32598;PORTS;100,00
32598;PORTM;150,00
32598;PORTL;200,00
32599;DL;100,00
32599;RKL;15,00
32599;TL;5,00
32599;PORTS;100,00
32599;PORTM;150,00
32599;PORTL;200,00
32600;KPL_VALM;100,00
32600;DL;100,00
32600;PORTL;200,00
32600;PORTM;150,00
32600;PORTS;100,00
32600;RKL;15,00
32600;TL;5,00
32600;KPL_M;100,00
32602;KPL_VALM;70,00
32602;PORTS;60,00
32602;PORTM;150,00
32602;PORTL;210,00
32619;PORTS;150,00
32619;PORTL;600,00
32619;PORTM;330,00
32622;PORTM;330,00
32622;PORTL;600,00
32622;PORTS;150,00
32623;PORTS;16,50
32623;PORTL;66,00
32623;PORTM;33,00
32625;KPL_S;18,00
32625;KPL_M;35,00
32625;PORTS;30,00
32625;PORTM;60,00
32625;PORTL;90,00
32626;PORTL;90,00
32626;PORTM;57,00
32626;PORTS;30,00
32626;KPL_M;35,00
32626;KPL_S;18,00
32627;PORTL;90,00
32627;PORTM;60,00
32627;PORTS;30,00
32627;KPL_M;35,00
32627;KPL_S;18,00
32628;PORTS;20,00
32628;PORTL;90,00
32628;PORTM;45,00
32630;PORTM;58,00
32630;PORTL;150,00
32630;PORTS;30,00
32632;PORTS;30,00
32632;PORTL;120,00
32632;PORTM;53,00
32634;PORTS;15,00
32634;PORTL;80,00
32634;PORTM;37,00
32636;PORTM;35,00
32636;PORTL;80,00
32636;PORTS;15,00
32638;PORTM;33,00
32638;PORTL;66,00
32638;PORTS;16,50
32640;PORTS;16,50
32640;PORTL;66,00
32640;PORTM;31,00
32642;PORTS;16,50
32642;PORTL;66,00
32642;PORTM;33,00
32644;PORTM;33,00
32644;PORTL;66,00
32644;PORTS;16,50
32646;PORTM;330,00
32646;PORTL;600,00
32646;PORTS;150,00
32647;PORTS;30,00
32647;PORTL;200,00
32647;PORTM;59,00
32648;PORTM;33,00
32648;PORTL;100,00
32648;PORTS;15,00
32650;PORTM;330,00
32650;PORTL;600,00
32650;PORTS;150,00
32651;PORTS;16,50
32651;PORTL;66,00
32651;PORTM;33,00
32653;PORTM;33,00
32653;PORTL;66,00
32653;PORTS;16,50
32655;PORTL;90,00
32655;PORTM;60,00
32655;PORTS;30,00
32655;KPL_M;35,00
32655;KPL_S;18,00
32656;PORTL;90,00
32656;PORTM;60,00
32656;PORTS;30,00
32656;KPL_M;35,00
32656;KPL_S;18,00
32657;PORTS;30,00
32657;PORTL;150,00
32657;PORTM;41,70
32659;PORTS;16,50
32659;PORTL;66,00
32659;PORTM;33,00
32661;PORTM;37,00
32661;PORTL;90,00
32661;PORTS;20,00
32664;RKL;14,00
32664;DL;95,00
32664;PORTL;10,00
32664;PORTM;6,00
32664;PORTS;3,00
32664;TL;4,50
32665;TL;4,50
32665;PORTS;3,00
32665;PORTM;6,00
32665;PORTL;10,00
32665;DL;95,00
32665;RKL;14,00
32666;TL;4,50
32666;PORTS;3,00
32666;PORTM;6,00
32666;PORTL;10,00
32666;DL;95,00
32666;RKL;14,00
32667;PORTL;70,00
32667;PORTM;38,00
32667;PORTS;15,00
32668;TL;4,50
32668;PORTS;3,00
32668;PORTM;6,00
32668;PORTL;10,00
32668;DL;95,00
32668;RKL;14,00
32669;TL;4,50
32669;PORTS;3,00
32669;PORTM;6,00
32669;PORTL;10,00
32669;DL;95,00
32669;RKL;14,00
32670;TL;4,50
32670;PORTS;3,00
32670;PORTM;6,00
32670;PORTL;10,00
32670;DL;95,00
32670;RKL;14,00
32671;RKL;14,00
32671;PORTS;3,00
32671;PORTM;6,00
32671;PORTL;10,00
32671;DL;95,00
32671;TL;4,50
32672;TL;4,50
32672;PORTS;3,00
32672;PORTM;6,00
32672;PORTL;10,00
32672;DL;95,00
32672;RKL;14,00
32673;TL;4,50
32673;PORTS;3,00
32673;PORTM;6,00
32673;PORTL;10,00
32673;DL;95,00
32673;RKL;14,00
32675;PORTL;58,00
32675;PORTM;20,00
32675;PORTS;14,50
32676;TL;4,50
32676;PORTS;3,00
32676;PORTM;6,00
32676;PORTL;10,00
32676;DL;95,00
32676;RKL;14,00
32678;PORTS;9,00
32678;PORTM;27,00
32678;PORTL;54,00
32678;DL;60,00
32678;RKL;9,00
32678;TL;3,00
32679;PORTS;5,00
32679;PORTM;15,00
32679;PORTL;30,00
32679;DL;60,00
32679;RKL;9,00
32679;TL;3,00
32680;TL;3,00
32680;RKL;9,00
32680;DL;60,00
32680;PORTL;54,00
32680;PORTM;27,00
32680;PORTS;9,00
32681;TL;3,00
32681;RKL;9,00
32681;DL;60,00
32681;PORTL;54,00
32681;PORTM;27,00
32681;PORTS;9,00
32694;PORTS;60,00
32694;PORTM;100,00
32694;PORTL;170,00
32695;PORTL;140,00
32695;PORTM;80,00
32695;PORTS;30,00
32699;PORTL;20,00
32699;PORTM;13,00
32699;PORTS;5,00
32699;KPL_M;9,00
32700;KPL_M;30,00
32700;PORTS;30,00
32700;PORTM;60,00
32700;PORTL;120,00
32701;PORTS;30,00
32701;PORTL;200,00
32701;DL;50,00
32701;PORTM;135,00
32702;PORTS;30,00
32702;PORTM;100,00
32702;PORTL;200,00
32702;DL;50,00
32703;PORTS;20,00
32703;PORTM;40,00
32703;PORTL;80,00
32704;PORTS;60,00
32704;PORTM;100,00
32704;PORTL;170,00
32705;DL;50,00
